REF_DATE,DGUID,GEO,Sector,Characteristics,Indicators,UOM,SCALAR_FACTOR,VALUE
2013,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),45 to 54 years,Average annual wages and salaries,Dollars,units,30761.0
2013,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),55 to 64 years,Average annual wages and salaries,Dollars,units,28716.0
2013,2016A000211,Prince Edward Island,Non-profit institutions serving households (community organizations),65 years old and over,Average annual wages and salaries,Dollars,units,14168.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,32806.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,26064.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,20917.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,29526.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,21333.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,29358.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,17763.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,31314.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,33328.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,40649.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,10189.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,29500.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,40844.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,44255.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,31139.0
2013,2016A000211,Prince Edward Island,Business non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,16208.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,53533.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,40135.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,47264.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,42614.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,40092.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,43000.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,40850.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,43098.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,24569.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,35151.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,37579.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,60173.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,17314.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,36805.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,46698.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,50827.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,51648.0
2013,2016A000211,Prince Edward Island,Government non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,26641.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Male employees,Average annual wages and salaries,Dollars,units,45935.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Female employees,Average annual wages and salaries,Dollars,units,41020.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Immigrant employees,Average annual wages and salaries,Dollars,units,49362.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Non-immigrant employees,Average annual wages and salaries,Dollars,units,41733.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Indigenous identity employees,Average annual wages and salaries,Dollars,units,35490.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,42678.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Visible minority,Average annual wages and salaries,Dollars,units,39403.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Not a visible minority,Average annual wages and salaries,Dollars,units,42768.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,High school diploma and less,Average annual wages and salaries,Dollars,units,23246.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,Trade certificate,Average annual wages and salaries,Dollars,units,34714.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,College diploma,Average annual wages and salaries,Dollars,units,39787.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,University degree and higher,Average annual wages and salaries,Dollars,units,54348.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,15 to 24 years,Average annual wages and salaries,Dollars,units,14453.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,25 to 34 years,Average annual wages and salaries,Dollars,units,37127.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,35 to 44 years,Average annual wages and salaries,Dollars,units,48256.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,45 to 54 years,Average annual wages and salaries,Dollars,units,53006.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,55 to 64 years,Average annual wages and salaries,Dollars,units,47907.0
2013,2016A000212,Nova Scotia,Total non-profit institutions,65 years old and over,Average annual wages and salaries,Dollars,units,29549.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Male employees,Average annual wages and salaries,Dollars,units,34828.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Female employees,Average annual wages and salaries,Dollars,units,28949.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Immigrant employees,Average annual wages and salaries,Dollars,units,30099.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Non-immigrant employees,Average annual wages and salaries,Dollars,units,30994.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Indigenous identity employees,Average annual wages and salaries,Dollars,units,27042.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Non-indigenous identity employees,Average annual wages and salaries,Dollars,units,31105.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Visible minority,Average annual wages and salaries,Dollars,units,26587.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,Not a visible minority,Average annual wages and salaries,Dollars,units,31377.0
2013,2016A000212,Nova Scotia,Total non-profit institutions excluding governments,High school diploma and less,Average annual wages and salaries,Dollars,units,19201.0
